# parameter: Hours of sunshine
# unit: h
# source: http://www.zamg.ac.at/histalp
# csv-generated: 2023-06-12T09:14:38Z
# station: Wien-Hohe Warte
# abbr: WIE
# country_code: AT
# longitude: 16.3560
# latitude: 48.2490
# height: 209.0
# height-unit: m
# missing-value: 999999
#--------------------------------------
year;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;mar-may;jun-aug;sep-nov;dec-feb;apr-sep;oct-mar;jan-dec
2018;51;59;106;285;292;223;304;307;240;198;67;53;683;834;505;269;1651;712;2185
2019;60;156;178;241;155;356;276;254;215;135;48;74;574;886;398;251;1497;636;2148
2020;69;108;202;312;222;193;286;240;224;88;58;29;736;719;370;192;1477;496;2031
2021;55;108;158;186;182;345;309;212;218;200;82;54;526;866;500;273;1452;784;2109
2022;93;126;229;176;263;308;287;237;170;136;69;41;668;832;375;191;1441;999999;2135
2023;44;106;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
